Mod:Item:MetaData, Localized Name
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Зелёный блок
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Алмазная крошка
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Золотая крошка
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Железная крошка
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Угольная крошка
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Изумрудная крошка
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Синий дуб Кеплер-22 b
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Красный дуб Кеплер-22 b
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Фиолетовый дуб Кеплер-22 b
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Жёлтый дуб Кеплер-22 b
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Зелёный дуб Кеплер-22 b
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Коричневый дуб Кеплер-22 b
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Синие доски Кеплер-22 b
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Красные доски Кеплер-22 b
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Фиолетовые доски Кеплер-22 b
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Жёлтые доски Кеплер-22 b
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Зелёные доски Кеплер-22 b
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Коричневые доски Кеплер-22 b
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Полублок из камня Меркурия
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Полублок из камня Венеры
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Полублок из кирпича сокровищницы Венеры
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Полублок из камня Цереры
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Полублок из камня Юпитера
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Полублок из кирпича сокровищницы Юпитера
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Полублок из камня Сатурна
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Полублок из кирпича сокровищницы Сатурна
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Полублок из камня Урана
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Полублок из кирпича сокровищницы Урана
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Полублок из камня Нептуна
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Полублок из кирпича сокровищницы Нептуна
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Полублок из камня Плутона
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Полублок из камня Эриды
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Плита закоптившегося кварца
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Блок закоптившегося кварца
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Резной блок закоптившегося кварца
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Колонна из закоптившегося кварца
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Блок звезды Нижнего мира
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Tainted Log
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Tainted Planks
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Tainted Stone
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Tainted Stone Bricks
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Катализатор Сверхновой
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Катаклизм Сверхновой
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Блок из тёмной материи
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Блок из красной материи
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Блок алхимического угля
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Блок топлива Мёбиуса
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Блок эфирного топлива
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Рамка RF-механизма
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Корпус RF-механизма
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Руда осколков измерения
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Чистый блок измерения
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Блок измерения
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Малый блок измерения
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Перекрёстный блок измерения
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Двойной перекрёстный блок измерения
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Шаблонный блок измерения 1
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Шаблонный блок измерения 2
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Зонд активности
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Анализатор целей
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Усилитель материи
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Shadow Ore
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Warpwood
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Block of Shadowmetal
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Warpwood Planks
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Warped Leaves
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Рябина
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Ольха
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Боярышник
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Рябиновые доски
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Ольховые доски
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Боярышниковые доски
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Рябиновая плита
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Ольховая плита
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Боярышниковая плита
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Торба
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Окровавленная торба
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Snow Slab
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Blood-stained Wool
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Mirror Surface
appliedenergistics2:item.ItemFacade:0, Кабельный фасад - Пыточный камень
appliedenergistics2:item.ItemCrystalSeed:0, Семя истинного кварца
appliedenergistics2:item.ItemCrystalSeed:600, Семя кварца Нижнего мира
appliedenergistics2:item.ItemCrystalSeed:1200, Изменчивое семя
appliedenergistics2:item.ItemCrystalSeed:0, Семя истинного кварца
appliedenergistics2:item.ItemCrystalSeed:600, Семя кварца Нижнего мира
appliedenergistics2:item.ItemCrystalSeed:1200, Изменчивое семя
appliedenergistics2:item.ItemCrystalSeed:0, Семя истинного кварца
appliedenergistics2:item.ItemCrystalSeed:600, Семя кварца Нижнего мира
appliedenergistics2:item.ItemCrystalSeed:1200, Изменчивое семя
appliedenergistics2:item.ItemEncodedPattern, Кодированный шаблон
appliedenergistics2:item.ToolColorApplicator, Аппликатор цвета
appliedenergistics2:item.ItemPaintBall:0, Шар с краской - Белый
appliedenergistics2:item.ItemPaintBall:1, Шар с краской - Оранжевый
appliedenergistics2:item.ItemPaintBall:2, Шар с краской - Сиреневый
appliedenergistics2:item.ItemPaintBall:3, Шар с краской - Светло-синий
appliedenergistics2:item.ItemPaintBall:4, Шар с краской - Жёлтый
appliedenergistics2:item.ItemPaintBall:5, Шар с краской - Лаймовый
appliedenergistics2:item.ItemPaintBall:6, Шар с краской - Розовый
appliedenergistics2:item.ItemPaintBall:7, Шар с краской - Серый
appliedenergistics2:item.ItemPaintBall:8, Шар с краской - Светло-серый
appliedenergistics2:item.ItemPaintBall:9, Шар с краской - Бирюзовый
appliedenergistics2:item.ItemPaintBall:10, Шар с краской - Фиолетовый
appliedenergistics2:item.ItemPaintBall:11, Шар с краской - Синий
appliedenergistics2:item.ItemPaintBall:12, Шар с краской - Коричневый
appliedenergistics2:item.ItemPaintBall:13, Шар с краской - Зелёный
appliedenergistics2:item.ItemPaintBall:14, Шар с краской - Красный
appliedenergistics2:item.ItemPaintBall:15, Шар с краской - Чёрный
appliedenergistics2:item.ItemPaintBall:20, Шар с краской - Люмен Белый
appliedenergistics2:item.ItemPaintBall:21, Шар с краской - Люмен Оранжевый
appliedenergistics2:item.ItemPaintBall:22, Шар с краской - Люмен Сиреневый
appliedenergistics2:item.ItemPaintBall:23, Шар с краской - Люмен Светло-синий
appliedenergistics2:item.ItemPaintBall:24, Шар с краской - Люмен Жёлтый
appliedenergistics2:item.ItemPaintBall:25, Шар с краской - Люмен Лаймовый
appliedenergistics2:item.ItemPaintBall:26, Шар с краской - Люмен Розовый
appliedenergistics2:item.ItemPaintBall:27, Шар с краской - Люмен Серый
appliedenergistics2:item.ItemPaintBall:28, Шар с краской - Люмен Светло-серый
appliedenergistics2:item.ItemPaintBall:29, Шар с краской - Люмен Бирюзовый
appliedenergistics2:item.ItemPaintBall:30, Шар с краской - Люмен Фиолетовый
appliedenergistics2:item.ItemPaintBall:31, Шар с краской - Люмен Синий
appliedenergistics2:item.ItemPaintBall:32, Шар с краской - Люмен Коричневый
appliedenergistics2:item.ItemPaintBall:33, Шар с краской - Люмен Зелёный
appliedenergistics2:item.ItemPaintBall:34, Шар с краской - Люмен Красный
appliedenergistics2:item.ItemPaintBall:35, Шар с краской - Люмен Чёрный
appliedenergistics2:item.ItemMultiMaterial:28, Продвинутая карта
appliedenergistics2:item.ItemMultiMaterial:44, Ядро истребления
appliedenergistics2:item.ItemMultiMaterial:25, Базовая карта
appliedenergistics2:item.ItemMultiMaterial:52, Пустой шаблон
appliedenergistics2:item.ItemMultiMaterial:23, Вычислительный процессор
appliedenergistics2:item.ItemMultiMaterial:13, Вычислительный пресс для высекателя
appliedenergistics2:item.ItemMultiMaterial:16, Отпечатанный вычислительный контур
appliedenergistics2:item.ItemMultiMaterial:27, Карта ёмкости
appliedenergistics2:item.ItemMultiMaterial:53, Карта создания
appliedenergistics2:item.ItemMultiMaterial:29, Карта нечёткости
appliedenergistics2:item.ItemMultiMaterial:31, Карта инвертирования
appliedenergistics2:item.ItemMultiMaterial:26, Карта красного камня
appliedenergistics2:item.ItemMultiMaterial:30, Карта ускорения
appliedenergistics2:item.ItemMultiMaterial:34, 128³ пространственный компонент
appliedenergistics2:item.ItemMultiMaterial:33, 16³ пространственный компонент
appliedenergistics2:item.ItemMultiMaterial:37, 16К МЭ компонент хранения
appliedenergistics2:item.ItemMultiMaterial:35, 1К МЭ компонент хранения
appliedenergistics2:item.ItemMultiMaterial:32, 2³ пространственный компонент
appliedenergistics2:item.ItemMultiMaterial:36, 4К МЭ компонент хранения
appliedenergistics2:item.ItemMultiMaterial:38, 64К МЭ компонент хранения
appliedenergistics2:item.ItemMultiMaterial:0, Кристалл истинного кварца
appliedenergistics2:item.ItemMultiMaterial:1, Заряженный кристалл истинного кварца
appliedenergistics2:item.ItemMultiMaterial:2, Пыль истинного кварца
appliedenergistics2:item.ItemMultiMaterial:39, МЭ корпус ячейки хранения
appliedenergistics2:item.ItemMultiMaterial:46, Пыль Края
appliedenergistics2:item.ItemMultiMaterial:24, Инженерный процессор
appliedenergistics2:item.ItemMultiMaterial:14, Инженерный пресс для высекателя
appliedenergistics2:item.ItemMultiMaterial:17, Отпечатанный инженерный контур
appliedenergistics2:item.ItemMultiMaterial:4, Мука
appliedenergistics2:item.ItemMultiMaterial:7, Изменчивый кристалл
appliedenergistics2:item.ItemMultiMaterial:8, Изменчивая пыль
appliedenergistics2:item.ItemMultiMaterial:9, Изменчивая жемчужина
appliedenergistics2:item.ItemMultiMaterial:43, Ядро формирования
appliedenergistics2:item.ItemMultiMaterial:22, Логический процессор
appliedenergistics2:item.ItemMultiMaterial:15, Логический пресс для высекателя
appliedenergistics2:item.ItemMultiMaterial:18, Отпечатанный логический контур
appliedenergistics2:item.ItemMultiMaterial:6, Шарик материи
appliedenergistics2:item.ItemMultiMaterial:21, Именующий пресс для высекателя
appliedenergistics2:item.ItemMultiMaterial:3, Пыль кварца Нижнего мира
appliedenergistics2:item.ItemMultiMaterial:10, Чистый кристалл истинного кварца
appliedenergistics2:item.ItemMultiMaterial:12, Чистый изменчивый кристалл
appliedenergistics2:item.ItemMultiMaterial:11, Чистый кристалл кварца Нижнего мира
appliedenergistics2:item.ItemMultiMaterial:48, Квантовая запутанная сингулярность
appliedenergistics2:item.ItemMultiMaterial:19, Кремниевый пресс для высекателя
appliedenergistics2:item.ItemMultiMaterial:20, Отпечатанный кремний
appliedenergistics2:item.ItemMultiMaterial:47, Сингулярность
appliedenergistics2:item.ItemMultiMaterial:45, Пыль небесного камня
appliedenergistics2:item.ItemMultiMaterial:41, Беспроводной приёмник
appliedenergistics2:item.ItemMultiMaterial:42, Беспроводной усилитель
appliedenergistics2:item.ItemMultiMaterial:40, Деревянная шестерня
appliedenergistics2:item.ItemMultiPart:300, Плоскость истребления
appliedenergistics2:item.ItemMultiPart:120, Кабельный якорь
appliedenergistics2:item.ItemMultiPart:20, МЭ закрытый кабель - Белый
appliedenergistics2:item.ItemMultiPart:21, МЭ закрытый кабель - Оранжевый
appliedenergistics2:item.ItemMultiPart:22, МЭ закрытый кабель - Сиреневый
appliedenergistics2:item.ItemMultiPart:23, МЭ закрытый кабель - Светло-синий
appliedenergistics2:item.ItemMultiPart:24, МЭ закрытый кабель - Жёлтый
appliedenergistics2:item.ItemMultiPart:25, МЭ закрытый кабель - Лаймовый
appliedenergistics2:item.ItemMultiPart:26, МЭ закрытый кабель - Розовый
appliedenergistics2:item.ItemMultiPart:27, МЭ закрытый кабель - Серый
appliedenergistics2:item.ItemMultiPart:28, МЭ закрытый кабель - Светло-серый
appliedenergistics2:item.ItemMultiPart:29, МЭ закрытый кабель - Бирюзовый
appliedenergistics2:item.ItemMultiPart:30, МЭ закрытый кабель - Фиолетовый
appliedenergistics2:item.ItemMultiPart:31, МЭ закрытый кабель - Синий
appliedenergistics2:item.ItemMultiPart:32, МЭ закрытый кабель - Коричневый
appliedenergistics2:item.ItemMultiPart:33, МЭ закрытый кабель - Зелёный
appliedenergistics2:item.ItemMultiPart:34, МЭ закрытый кабель - Красный
appliedenergistics2:item.ItemMultiPart:35, МЭ закрытый кабель - Чёрный
appliedenergistics2:item.ItemMultiPart:36, МЭ закрытый кабель - Изменчивый
appliedenergistics2:item.ItemMultiPart:60, МЭ плотный кабель - Белый
appliedenergistics2:item.ItemMultiPart:61, МЭ плотный кабель - Оранжевый
appliedenergistics2:item.ItemMultiPart:62, МЭ плотный кабель - Сиреневый
appliedenergistics2:item.ItemMultiPart:63, МЭ плотный кабель - Светло-синий
appliedenergistics2:item.ItemMultiPart:64, МЭ плотный кабель - Жёлтый
appliedenergistics2:item.ItemMultiPart:65, МЭ плотный кабель - Лаймовый
appliedenergistics2:item.ItemMultiPart:66, МЭ плотный кабель - Розовый
appliedenergistics2:item.ItemMultiPart:67, МЭ плотный кабель - Серый
appliedenergistics2:item.ItemMultiPart:68, МЭ плотный кабель - Светло-серый
appliedenergistics2:item.ItemMultiPart:69, МЭ плотный кабель - Бирюзовый
appliedenergistics2:item.ItemMultiPart:70, МЭ плотный кабель - Фиолетовый
appliedenergistics2:item.ItemMultiPart:71, МЭ плотный кабель - Синий
appliedenergistics2:item.ItemMultiPart:72, МЭ плотный кабель - Коричневый
appliedenergistics2:item.ItemMultiPart:73, МЭ плотный кабель - Зелёный
appliedenergistics2:item.ItemMultiPart:74, МЭ плотный кабель - Красный
appliedenergistics2:item.ItemMultiPart:75, МЭ плотный кабель - Чёрный
appliedenergistics2:item.ItemMultiPart:76, МЭ плотный кабель - Изменчивый
appliedenergistics2:item.ItemMultiPart:0, МЭ стеклянный кабель - Белый
appliedenergistics2:item.ItemMultiPart:1, МЭ стеклянный кабель - Оранжевый
appliedenergistics2:item.ItemMultiPart:2, МЭ стеклянный кабель - Сиреневый
appliedenergistics2:item.ItemMultiPart:3, МЭ стеклянный кабель - Светло-синий
appliedenergistics2:item.ItemMultiPart:4, МЭ стеклянный кабель - Жёлтый
appliedenergistics2:item.ItemMultiPart:5, МЭ стеклянный кабель - Лаймовый
appliedenergistics2:item.ItemMultiPart:6, МЭ стеклянный кабель - Розовый
appliedenergistics2:item.ItemMultiPart:7, МЭ стеклянный кабель - Серый
appliedenergistics2:item.ItemMultiPart:8, МЭ стеклянный кабель - Светло-серый
appliedenergistics2:item.ItemMultiPart:9, МЭ стеклянный кабель - Бирюзовый
appliedenergistics2:item.ItemMultiPart:10, МЭ стеклянный кабель - Фиолетовый
appliedenergistics2:item.ItemMultiPart:11, МЭ стеклянный кабель - Синий
appliedenergistics2:item.ItemMultiPart:12, МЭ стеклянный кабель - Коричневый
appliedenergistics2:item.ItemMultiPart:13, МЭ стеклянный кабель - Зелёный
appliedenergistics2:item.ItemMultiPart:14, МЭ стеклянный кабель - Красный
appliedenergistics2:item.ItemMultiPart:15, МЭ стеклянный кабель - Чёрный
appliedenergistics2:item.ItemMultiPart:16, МЭ стеклянный кабель - Изменчивый
appliedenergistics2:item.ItemMultiPart:40, МЭ умный кабель - Белый
appliedenergistics2:item.ItemMultiPart:41, МЭ умный кабель - Оранжевый
appliedenergistics2:item.ItemMultiPart:42, МЭ умный кабель - Сиреневый
appliedenergistics2:item.ItemMultiPart:43, МЭ умный кабель - Светло-синий
appliedenergistics2:item.ItemMultiPart:44, МЭ умный кабель - Жёлтый
appliedenergistics2:item.ItemMultiPart:45, МЭ умный кабель - Лаймовый
appliedenergistics2:item.ItemMultiPart:46, МЭ умный кабель - Розовый
appliedenergistics2:item.ItemMultiPart:47, МЭ умный кабель - Серый
appliedenergistics2:item.ItemMultiPart:48, МЭ умный кабель - Светло-серый
appliedenergistics2:item.ItemMultiPart:49, МЭ умный кабель - Бирюзовый
appliedenergistics2:item.ItemMultiPart:50, МЭ умный кабель - Фиолетовый
appliedenergistics2:item.ItemMultiPart:51, МЭ умный кабель - Синий
appliedenergistics2:item.ItemMultiPart:52, МЭ умный кабель - Коричневый
appliedenergistics2:item.ItemMultiPart:53, МЭ умный кабель - Зелёный
appliedenergistics2:item.ItemMultiPart:54, МЭ умный кабель - Красный
appliedenergistics2:item.ItemMultiPart:55, МЭ умный кабель - Чёрный
appliedenergistics2:item.ItemMultiPart:56, МЭ умный кабель - Изменчивый
appliedenergistics2:item.ItemMultiPart:420, МЭ монитор преобразования
appliedenergistics2:item.ItemMultiPart:360, МЭ терминал создания
appliedenergistics2:item.ItemMultiPart:200, Тёмная осветительная панель
appliedenergistics2:item.ItemMultiPart:260, МЭ шина экспорта
appliedenergistics2:item.ItemMultiPart:320, МЭ плоскость формирования
appliedenergistics2:item.ItemMultiPart:301, ME Identity Annihilation Plane
appliedenergistics2:item.ItemMultiPart:240, МЭ шина импорта
appliedenergistics2:item.ItemMultiPart:440, МЭ интерфейс
appliedenergistics2:item.ItemMultiPart:480, МЭ терминал интерфейсов
appliedenergistics2:item.ItemMultiPart:100, МЭ инвертированная шина переключения
appliedenergistics2:item.ItemMultiPart:280, МЭ излучатель уровня
appliedenergistics2:item.ItemMultiPart:160, Яркая осветительная панель
appliedenergistics2:item.ItemMultiPart:465, Туннель точка-точка - EU
appliedenergistics2:item.ItemMultiPart:462, Туннель точка-точка - Предмет
appliedenergistics2:item.ItemMultiPart:467, Туннель точка-точка - Свет
appliedenergistics2:item.ItemMultiPart:463, Туннель точка-точка - Жидкость
appliedenergistics2:item.ItemMultiPart:460, Туннель точка-точка - МЭ
appliedenergistics2:item.ItemMultiPart:466, Туннель точка-точка - RF
appliedenergistics2:item.ItemMultiPart:461, Туннель точка-точка - Красный камень
appliedenergistics2:item.ItemMultiPart:340, МЭ терминал шаблонов
appliedenergistics2:item.ItemMultiPart:140, Кварцевое оптическое волокно
appliedenergistics2:item.ItemMultiPart:180, Осветительная панель
appliedenergistics2:item.ItemMultiPart:220, МЭ шина хранения
appliedenergistics2:item.ItemMultiPart:400, МЭ монитор хранения
appliedenergistics2:item.ItemMultiPart:380, МЭ терминал
appliedenergistics2:item.ItemMultiPart:80, МЭ шина переключения
Baubles:Ring:0, Кольцо шахтёра
Thaumcraft:WandCasting:0, Обитый железом деревянный жезл
Thaumcraft:WandCasting:9, Окаймленный золотом великодревесный жезл
Thaumcraft:WandCasting:54, Покрытый таум-металлом серебродревесный жезл
Thaumcraft:WandCasting:128, Покрытый таум-металлом серебродревесный скипетр
Thaumcraft:WandCap:0, Железный наконечник
Thaumcraft:WandCap:1, Золотой наконечник
Thaumcraft:WandCap:2, Заряженный таум-наконечник
Thaumcraft:WandCap:6, Инертный таум-наконечник
Thaumcraft:WandCap:7, Заряженный пустотный наконечник
Thaumcraft:WandCap:8, Инертный пустотный наконечник
Thaumcraft:WandRod:0, Великодревесный стержень
Thaumcraft:WandRod:1, Обсидиановый стержень
Thaumcraft:WandRod:2, Серебрянодревесный стержень
Thaumcraft:WandRod:3, Ледяной стержень
Thaumcraft:WandRod:4, Кварцевый стержень
Thaumcraft:WandRod:5, Тростниковый стержень
Thaumcraft:WandRod:6, Огненный стержень
Thaumcraft:WandRod:7, Костяной стержень
Thaumcraft:WandRod:50, Великодревесное ядро посоха
Thaumcraft:WandRod:51, Обсидиановое ядро посоха
Thaumcraft:WandRod:52, Серебрянодревесное ядро посоха
Thaumcraft:WandRod:53, Ледяное ядро посоха
Thaumcraft:WandRod:54, Кварцевое ядро посоха
Thaumcraft:WandRod:55, Тростниковое ядро посоха
Thaumcraft:WandRod:56, Огненное ядро посоха
Thaumcraft:WandRod:57, Костяное ядро посоха
Thaumcraft:WandRod:100, Сингулярное ядро посоха
Thaumcraft:FocusPouch, Сумка для набалдашников
Thaumcraft:FocusFire, Набалдашник: Огонь
Thaumcraft:FocusShock, Набалдашник: Шок
Thaumcraft:FocusHellbat, Набалдашник: 9 кругов ада
Thaumcraft:FocusFrost, Набалдашник: Заморозка
Thaumcraft:FocusTrade, Набалдашник: Равноценный обмен 
Thaumcraft:FocusExcavation, Набалдашник: Копание
Thaumcraft:FocusPortableHole, Набалдашник: Червоточина
Thaumcraft:FocusPech, Набалдашник: Гномье проклятие
Thaumcraft:FocusWarding, Набалдашник: Укрепление
Thaumcraft:FocusPrimal, Набалдашник: Сингулярность
Thaumcraft:ItemEssence:0, Стеклянный пузырёк
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemEssence:1, Пузырёк с эссенцией
Thaumcraft:ItemManaBean:0, Магический боб
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
Thaumcraft:ItemWispEssence:0, Эфирная эссенция
